             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-APR-2026 00:00 /   1:  -22.5
 01-APR-2026 06:00 /   2:  -21.7
 01-APR-2026 12:00 /   3:   -6.4
 01-APR-2026 18:00 /   4:    2.8
 02-APR-2026 00:00 /   5:    5.7
 02-APR-2026 06:00 /   6:    8.2
 02-APR-2026 12:00 /   7:    4.6
 02-APR-2026 18:00 /   8:   94.5
 03-APR-2026 00:00 /   9:  227.0
 03-APR-2026 06:00 /  10:  114.5
 03-APR-2026 12:00 /  11:   55.9
 03-APR-2026 18:00 /  12:   54.9
 04-APR-2026 00:00 /  13:   70.3
 04-APR-2026 06:00 /  14:   13.9
 04-APR-2026 12:00 /  15:    4.2
 04-APR-2026 18:00 /  16:    1.3
 05-APR-2026 00:00 /  17:   10.9
 05-APR-2026 06:00 /  18:    4.8
 05-APR-2026 12:00 /  19:    4.7
 05-APR-2026 18:00 /  20:    8.2
 06-APR-2026 00:00 /  21:   26.0
 06-APR-2026 06:00 /  22:   63.4
 06-APR-2026 12:00 /  23:   66.6
 06-APR-2026 18:00 /  24:   70.7
 07-APR-2026 00:00 /  25:   70.7
 07-APR-2026 06:00 /  26:   84.0
 07-APR-2026 12:00 /  27:   43.9
 07-APR-2026 18:00 /  28:   56.5
 08-APR-2026 00:00 /  29:   70.3
 08-APR-2026 06:00 /  30:   58.1
 08-APR-2026 12:00 /  31:   26.7
 08-APR-2026 18:00 /  32:   19.7
 09-APR-2026 00:00 /  33:   39.6
 09-APR-2026 06:00 /  34:   37.5
 09-APR-2026 12:00 /  35:    6.2
 09-APR-2026 18:00 /  36:    1.2
 10-APR-2026 00:00 /  37:    4.5
 10-APR-2026 06:00 /  38:    0.8
 10-APR-2026 12:00 /  39:  -14.0
 10-APR-2026 18:00 /  40:  -18.7
 11-APR-2026 00:00 /  41:   -6.6
