             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 123 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-JUL-2026 00:00 /   1:  121.6
 01-JUL-2026 06:00 /   2:  182.3
 01-JUL-2026 12:00 /   3:  123.5
 01-JUL-2026 18:00 /   4:  132.7
 02-JUL-2026 00:00 /   5:  154.0
 02-JUL-2026 06:00 /   6:  113.7
 02-JUL-2026 12:00 /   7:   70.5
 02-JUL-2026 18:00 /   8:   68.7
 03-JUL-2026 00:00 /   9:  117.7
 03-JUL-2026 06:00 /  10:   70.4
 03-JUL-2026 12:00 /  11:   72.9
 03-JUL-2026 18:00 /  12:   63.5
 04-JUL-2026 00:00 /  13:   99.6
 04-JUL-2026 06:00 /  14:   83.3
 04-JUL-2026 12:00 /  15:   88.8
 04-JUL-2026 18:00 /  16:   75.3
 05-JUL-2026 00:00 /  17:  137.5
 05-JUL-2026 06:00 /  18:   99.6
 05-JUL-2026 12:00 /  19:   85.7
 05-JUL-2026 18:00 /  20:   78.4
 06-JUL-2026 00:00 /  21:   96.7
 06-JUL-2026 06:00 /  22:  118.6
 06-JUL-2026 12:00 /  23:  106.5
 06-JUL-2026 18:00 /  24:  127.0
 07-JUL-2026 00:00 /  25:  237.1
 07-JUL-2026 06:00 /  26:  232.2
 07-JUL-2026 12:00 /  27:  168.9
 07-JUL-2026 18:00 /  28:  194.7
 08-JUL-2026 00:00 /  29:  365.4
 08-JUL-2026 06:00 /  30:  267.7
 08-JUL-2026 12:00 /  31:  191.6
 08-JUL-2026 18:00 /  32:  186.3
 09-JUL-2026 00:00 /  33:  258.8
 09-JUL-2026 06:00 /  34:  186.3
 09-JUL-2026 12:00 /  35:   95.9
 09-JUL-2026 18:00 /  36:  135.7
 10-JUL-2026 00:00 /  37:  209.6
 10-JUL-2026 06:00 /  38:  134.4
 10-JUL-2026 12:00 /  39:  114.7
