             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-APR-2025 00:00 /   1:    5.2
 01-APR-2025 06:00 /   2:    1.2
 01-APR-2025 12:00 /   3:    5.6
 01-APR-2025 18:00 /   4:   44.3
 02-APR-2025 00:00 /   5:   32.5
 02-APR-2025 06:00 /   6:   71.5
 02-APR-2025 12:00 /   7:   66.6
 02-APR-2025 18:00 /   8:   59.4
 03-APR-2025 00:00 /   9:   83.3
 03-APR-2025 06:00 /  10:   50.2
 03-APR-2025 12:00 /  11:   37.5
 03-APR-2025 18:00 /  12:   48.0
 04-APR-2025 00:00 /  13:   41.8
 04-APR-2025 06:00 /  14:   48.0
 04-APR-2025 12:00 /  15:   28.7
 04-APR-2025 18:00 /  16:   37.3
 05-APR-2025 00:00 /  17:   67.7
 05-APR-2025 06:00 /  18:   33.9
 05-APR-2025 12:00 /  19:   13.9
 05-APR-2025 18:00 /  20:   26.7
 06-APR-2025 00:00 /  21:   27.9
 06-APR-2025 06:00 /  22:   16.7
 06-APR-2025 12:00 /  23:   22.1
 06-APR-2025 18:00 /  24:   20.6
 07-APR-2025 00:00 /  25:   22.8
 07-APR-2025 06:00 /  26:   17.9
 07-APR-2025 12:00 /  27:    7.7
 07-APR-2025 18:00 /  28:   36.8
 08-APR-2025 00:00 /  29:   55.1
 08-APR-2025 06:00 /  30:   36.2
 08-APR-2025 12:00 /  31:   18.0
 08-APR-2025 18:00 /  32:   48.2
 09-APR-2025 00:00 /  33:   86.4
 09-APR-2025 06:00 /  34:   98.2
 09-APR-2025 12:00 /  35:   62.6
 09-APR-2025 18:00 /  36:   80.5
 10-APR-2025 00:00 /  37:   75.6
 10-APR-2025 06:00 /  38:   48.0
 10-APR-2025 12:00 /  39:   45.6
 10-APR-2025 18:00 /  40:   64.5
 11-APR-2025 00:00 /  41:   86.9
