             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-MAR-2025 00:00 /   1:   25.7
 01-MAR-2025 06:00 /   2:   58.7
 01-MAR-2025 12:00 /   3:   42.9
 01-MAR-2025 18:00 /   4:  109.1
 02-MAR-2025 00:00 /   5:   34.9
 02-MAR-2025 06:00 /   6:  109.1
 02-MAR-2025 12:00 /   7:   41.6
 02-MAR-2025 18:00 /   8:   57.6
 03-MAR-2025 00:00 /   9:   88.4
 03-MAR-2025 06:00 /  10:   73.5
 03-MAR-2025 12:00 /  11:   38.8
 03-MAR-2025 18:00 /  12:   35.2
 04-MAR-2025 00:00 /  13:   32.1
 04-MAR-2025 06:00 /  14:   27.3
 04-MAR-2025 12:00 /  15:    7.4
 04-MAR-2025 18:00 /  16:   -9.5
 05-MAR-2025 00:00 /  17:    3.1
 05-MAR-2025 06:00 /  18:    6.6
 05-MAR-2025 12:00 /  19:   13.7
 05-MAR-2025 18:00 /  20:   33.9
 06-MAR-2025 00:00 /  21:   65.6
 06-MAR-2025 06:00 /  22:   91.2
 06-MAR-2025 12:00 /  23:   26.4
 06-MAR-2025 18:00 /  24:    2.8
 07-MAR-2025 00:00 /  25:   52.3
 07-MAR-2025 06:00 /  26:   84.3
 07-MAR-2025 12:00 /  27:   39.0
 07-MAR-2025 18:00 /  28:   85.4
 08-MAR-2025 00:00 /  29:   82.3
 08-MAR-2025 06:00 /  30:   30.2
 08-MAR-2025 12:00 /  31:   32.1
 08-MAR-2025 18:00 /  32:   17.7
 09-MAR-2025 00:00 /  33:   29.7
 09-MAR-2025 06:00 /  34:    6.2
 09-MAR-2025 12:00 /  35:   -0.1
 09-MAR-2025 18:00 /  36:    6.2
 10-MAR-2025 00:00 /  37:   -1.7
 10-MAR-2025 06:00 /  38:   -2.6
 10-MAR-2025 12:00 /  39:   -1.9
