             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 118 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-JUN-2026 00:00 /   1:  178.1
 01-JUN-2026 06:00 /   2:  136.3
 01-JUN-2026 12:00 /   3:   68.0
 01-JUN-2026 18:00 /   4:   68.7
 02-JUN-2026 00:00 /   5:  105.8
 02-JUN-2026 06:00 /   6:  114.7
 02-JUN-2026 12:00 /   7:   78.6
 02-JUN-2026 18:00 /   8:   99.6
 03-JUN-2026 00:00 /   9:  149.9
 03-JUN-2026 06:00 /  10:  134.4
 03-JUN-2026 12:00 /  11:  104.1
 03-JUN-2026 18:00 /  12:  176.4
 04-JUN-2026 00:00 /  13:  209.1
 04-JUN-2026 06:00 /  14:  198.0
 04-JUN-2026 12:00 /  15:  192.5
 04-JUN-2026 18:00 /  16:  218.7
 05-JUN-2026 00:00 /  17:  346.3
 05-JUN-2026 06:00 /  18:  217.2
 05-JUN-2026 12:00 /  19:  140.7
 05-JUN-2026 18:00 /  20:  144.9
 06-JUN-2026 00:00 /  21:  234.6
 06-JUN-2026 06:00 /  22:  234.6
 06-JUN-2026 12:00 /  23:  194.6
 06-JUN-2026 18:00 /  24:  256.5
 07-JUN-2026 00:00 /  25:  214.0
 07-JUN-2026 06:00 /  26:  211.1
 07-JUN-2026 12:00 /  27:  151.3
 07-JUN-2026 18:00 /  28:  165.2
 08-JUN-2026 00:00 /  29:  261.8
 08-JUN-2026 06:00 /  30:  163.9
 08-JUN-2026 12:00 /  31:  134.4
 08-JUN-2026 18:00 /  32:  134.4
 09-JUN-2026 00:00 /  33:  137.7
 09-JUN-2026 06:00 /  34:   53.3
 09-JUN-2026 12:00 /  35:   11.0
 09-JUN-2026 18:00 /  36:  111.6
 10-JUN-2026 00:00 /  37:  215.1
 10-JUN-2026 06:00 /  38:  165.9
 10-JUN-2026 12:00 /  39:  108.9
