             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 118 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-SEP-2025 00:00 /   1:   94.2
 01-SEP-2025 06:00 /   2:   75.6
 01-SEP-2025 12:00 /   3:   87.0
 01-SEP-2025 18:00 /   4:   48.3
 02-SEP-2025 00:00 /   5:  134.4
 02-SEP-2025 06:00 /   6:  116.0
 02-SEP-2025 12:00 /   7:   63.9
 02-SEP-2025 18:00 /   8:   76.6
 03-SEP-2025 00:00 /   9:  137.5
 03-SEP-2025 06:00 /  10:   88.8
 03-SEP-2025 12:00 /  11:   58.7
 03-SEP-2025 18:00 /  12:   76.2
 04-SEP-2025 00:00 /  13:  194.6
 04-SEP-2025 06:00 /  14:  124.3
 04-SEP-2025 12:00 /  15:   88.8
 04-SEP-2025 18:00 /  16:  113.5
 05-SEP-2025 00:00 /  17:  238.2
 05-SEP-2025 06:00 /  18:  139.0
 05-SEP-2025 12:00 /  19:   80.4
 05-SEP-2025 18:00 /  20:   90.7
 06-SEP-2025 00:00 /  21:  116.0
 06-SEP-2025 06:00 /  22:  106.5
 06-SEP-2025 12:00 /  23:   58.7
 06-SEP-2025 18:00 /  24:   40.6
 07-SEP-2025 00:00 /  25:   60.3
 07-SEP-2025 06:00 /  26:   28.7
 07-SEP-2025 12:00 /  27:   11.9
 07-SEP-2025 18:00 /  28:   12.8
 08-SEP-2025 00:00 /  29:   23.2
 08-SEP-2025 06:00 /  30:   28.7
 08-SEP-2025 12:00 /  31:   10.1
 08-SEP-2025 18:00 /  32:    3.0
 09-SEP-2025 00:00 /  33:    9.4
 09-SEP-2025 06:00 /  34:   12.4
 09-SEP-2025 12:00 /  35:    7.4
 09-SEP-2025 18:00 /  36:   23.1
 10-SEP-2025 00:00 /  37:   33.7
 10-SEP-2025 06:00 /  38:   17.9
 10-SEP-2025 12:00 /  39:    5.7
