             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-OCT-2025 00:00 /   1:   -5.0
 01-OCT-2025 06:00 /   2:   -4.8
 02-OCT-2025 12:00 /   3:    9.5
 02-OCT-2025 18:00 /   4:    9.2
 03-OCT-2025 00:00 /   5:   38.6
 03-OCT-2025 06:00 /   6:   44.8
 03-OCT-2025 12:00 /   7:   46.7
 03-OCT-2025 18:00 /   8:   51.0
 04-OCT-2025 00:00 /   9:   80.4
 04-OCT-2025 06:00 /  10:   57.7
 04-OCT-2025 12:00 /  11:   27.3
 04-OCT-2025 18:00 /  12:   49.4
 05-OCT-2025 00:00 /  13:  105.2
 05-OCT-2025 06:00 /  14:   70.7
 05-OCT-2025 12:00 /  15:   33.6
 05-OCT-2025 18:00 /  16:   33.6
 06-OCT-2025 00:00 /  17:   57.7
 06-OCT-2025 06:00 /  18:   22.8
 06-OCT-2025 12:00 /  19:    6.2
 06-OCT-2025 18:00 /  20:    5.6
 07-OCT-2025 00:00 /  21:   25.7
 07-OCT-2025 06:00 /  22:    5.0
 07-OCT-2025 12:00 /  23:    4.0
 07-OCT-2025 18:00 /  24:    4.5
 08-OCT-2025 00:00 /  25:   20.7
 08-OCT-2025 06:00 /  26:   10.5
 08-OCT-2025 12:00 /  27:    7.5
 08-OCT-2025 18:00 /  28:    0.5
 09-OCT-2025 00:00 /  29:    0.8
 09-OCT-2025 06:00 /  30:   -1.7
 09-OCT-2025 12:00 /  31:   -3.5
 09-OCT-2025 18:00 /  32:    1.7
 10-OCT-2025 00:00 /  33:   19.7
 10-OCT-2025 06:00 /  34:   26.0
 10-OCT-2025 12:00 /  35:   21.7
 10-OCT-2025 18:00 /  36:   17.9
 11-OCT-2025 00:00 /  37:   48.7
 11-OCT-2025 06:00 /  38:   69.6
 11-OCT-2025 12:00 /  39:   63.3
