             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-AUG-2024 00:00 /   1:  134.4
 01-AUG-2024 06:00 /   2:   91.2
 01-AUG-2024 12:00 /   3:   54.6
 01-AUG-2024 18:00 /   4:   50.2
 02-AUG-2024 00:00 /   5:  129.1
 02-AUG-2024 06:00 /   6:  100.0
 02-AUG-2024 12:00 /   7:   74.2
 02-AUG-2024 18:00 /   8:   85.4
 03-AUG-2024 00:00 /   9:   49.4
 03-AUG-2024 06:00 /  10:   72.9
 03-AUG-2024 12:00 /  11:   63.4
 03-AUG-2024 18:00 /  12:   80.7
 04-AUG-2024 00:00 /  13:  178.8
 04-AUG-2024 06:00 /  14:  131.4
 04-AUG-2024 12:00 /  15:  113.5
 04-AUG-2024 18:00 /  16:  131.3
 05-AUG-2024 00:00 /  17:  301.2
 05-AUG-2024 06:00 /  18:  176.4
 05-AUG-2024 12:00 /  19:  172.5
 05-AUG-2024 18:00 /  20:  148.8
 06-AUG-2024 00:00 /  21:  219.4
 06-AUG-2024 06:00 /  22:  121.1
 06-AUG-2024 12:00 /  23:   53.3
 06-AUG-2024 18:00 /  24:   68.6
 07-AUG-2024 00:00 /  25:   90.7
 07-AUG-2024 06:00 /  26:   47.4
 07-AUG-2024 12:00 /  27:   27.3
 07-AUG-2024 18:00 /  28:   59.4
 08-AUG-2024 00:00 /  29:   95.1
 08-AUG-2024 06:00 /  30:   88.4
 08-AUG-2024 12:00 /  31:   59.4
 08-AUG-2024 18:00 /  32:   86.5
 09-AUG-2024 00:00 /  33:   99.7
 09-AUG-2024 06:00 /  34:   68.0
 09-AUG-2024 12:00 /  35:   56.6
 09-AUG-2024 18:00 /  36:   88.8
 10-AUG-2024 00:00 /  37:  148.8
 10-AUG-2024 06:00 /  38:  127.0
 10-AUG-2024 12:00 /  39:   92.8
