             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-JAN-2025 00:00 /   1:   50.3
 01-JAN-2025 06:00 /   2:   42.5
 01-JAN-2025 12:00 /   3:   33.2
 01-JAN-2025 18:00 /   4:   36.6
 02-JAN-2025 00:00 /   5:   28.8
 02-JAN-2025 06:00 /   6:   23.5
 02-JAN-2025 12:00 /   7:    9.6
 02-JAN-2025 18:00 /   8:    6.5
 03-JAN-2025 00:00 /   9:    6.4
 03-JAN-2025 06:00 /  10:   12.4
 03-JAN-2025 12:00 /  11:   13.0
 03-JAN-2025 18:00 /  12:   15.9
 04-JAN-2025 00:00 /  13:    2.0
 04-JAN-2025 06:00 /  14:    4.6
 04-JAN-2025 12:00 /  15:   -0.8
 04-JAN-2025 18:00 /  16:   31.3
 05-JAN-2025 00:00 /  17:   77.7
 05-JAN-2025 06:00 /  18:   43.7
 05-JAN-2025 12:00 /  19:   39.5
 05-JAN-2025 18:00 /  20:   35.5
 06-JAN-2025 00:00 /  21:   50.3
 06-JAN-2025 06:00 /  22:   33.2
 06-JAN-2025 12:00 /  23:   44.7
 06-JAN-2025 18:00 /  24:   70.6
 07-JAN-2025 00:00 /  25:   85.8
 07-JAN-2025 06:00 /  26:   87.5
 07-JAN-2025 12:00 /  27:  104.8
 07-JAN-2025 18:00 /  28:   26.4
 08-JAN-2025 00:00 /  29:   51.3
 08-JAN-2025 06:00 /  30:    9.2
 08-JAN-2025 12:00 /  31:   14.2
 08-JAN-2025 18:00 /  32:   21.5
 09-JAN-2025 00:00 /  33:   11.1
 09-JAN-2025 06:00 /  34:   14.2
 09-JAN-2025 12:00 /  35:   11.3
 09-JAN-2025 18:00 /  36:    8.5
 10-JAN-2025 00:00 /  37:   21.6
 10-JAN-2025 06:00 /  38:    9.9
 10-JAN-2025 12:00 /  39:   11.9
