             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-JUN-2025 00:00 /   1:   66.0
 01-JUN-2025 06:00 /   2:  162.3
 01-JUN-2025 12:00 /   3:  144.6
 01-JUN-2025 18:00 /   4:  160.7
 02-JUN-2025 00:00 /   5:  274.2
 02-JUN-2025 06:00 /   6:  284.5
 02-JUN-2025 12:00 /   7:  101.2
 02-JUN-2025 18:00 /   8:   28.3
 03-JUN-2025 00:00 /   9:   39.8
 03-JUN-2025 06:00 /  10:   46.9
 03-JUN-2025 12:00 /  11:   49.9
 03-JUN-2025 18:00 /  12:   48.5
 04-JUN-2025 00:00 /  13:  100.5
 04-JUN-2025 06:00 /  14:   69.8
 04-JUN-2025 12:00 /  15:   30.5
 04-JUN-2025 18:00 /  16:   30.4
 05-JUN-2025 00:00 /  17:   67.5
 05-JUN-2025 06:00 /  18:   63.5
 05-JUN-2025 12:00 /  19:   46.7
 05-JUN-2025 18:00 /  20:   37.1
 06-JUN-2025 00:00 /  21:   61.0
 06-JUN-2025 06:00 /  22:   47.4
 06-JUN-2025 12:00 /  23:   19.1
 06-JUN-2025 18:00 /  24:   23.1
 07-JUN-2025 00:00 /  25:   44.3
 07-JUN-2025 06:00 /  26:   40.7
 07-JUN-2025 12:00 /  27:   37.6
 07-JUN-2025 18:00 /  28:   48.5
 08-JUN-2025 00:00 /  29:  108.4
 08-JUN-2025 06:00 /  30:   86.2
 08-JUN-2025 12:00 /  31:   58.7
 08-JUN-2025 18:00 /  32:  108.4
 09-JUN-2025 00:00 /  33:  108.4
 09-JUN-2025 06:00 /  34:  108.4
 09-JUN-2025 12:00 /  35:   83.3
 09-JUN-2025 18:00 /  36:  127.5
 10-JUN-2025 00:00 /  37:  169.5
 10-JUN-2025 06:00 /  38:  130.5
 10-JUN-2025 12:00 /  39:  148.0
