             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-DEC-2024 00:00 /   1:    9.2
 01-DEC-2024 06:00 /   2:    4.4
 01-DEC-2024 12:00 /   3:    0.5
 01-DEC-2024 18:00 /   4:    6.6
 02-DEC-2024 00:00 /   5:   12.3
 02-DEC-2024 06:00 /   6:   10.4
 02-DEC-2024 12:00 /   7:    7.7
 02-DEC-2024 18:00 /   8:    9.9
 03-DEC-2024 00:00 /   9:   19.7
 03-DEC-2024 06:00 /  10:   13.4
 03-DEC-2024 12:00 /  11:   11.5
 03-DEC-2024 18:00 /  12:   24.0
 04-DEC-2024 00:00 /  13:   12.3
 04-DEC-2024 06:00 /  14:    7.7
 04-DEC-2024 12:00 /  15:   11.5
 04-DEC-2024 18:00 /  16:   17.6
 05-DEC-2024 00:00 /  17:   14.5
 05-DEC-2024 06:00 /  18:   32.3
 05-DEC-2024 12:00 /  19:   10.8
 05-DEC-2024 18:00 /  20:   54.8
 06-DEC-2024 00:00 /  21:   54.9
 06-DEC-2024 06:00 /  22:   25.9
 06-DEC-2024 12:00 /  23:   37.2
 06-DEC-2024 18:00 /  24:   22.3
 07-DEC-2024 00:00 /  25:   54.8
 07-DEC-2024 06:00 /  26:   54.9
 07-DEC-2024 12:00 /  27:   54.9
 07-DEC-2024 18:00 /  28:   77.9
 08-DEC-2024 00:00 /  29:   70.8
 08-DEC-2024 06:00 /  30:   71.5
 08-DEC-2024 12:00 /  31:   55.4
 08-DEC-2024 18:00 /  32:   37.3
 09-DEC-2024 00:00 /  33:   31.1
 09-DEC-2024 06:00 /  34:   17.4
 09-DEC-2024 12:00 /  35:    2.8
 09-DEC-2024 18:00 /  36:    9.2
 10-DEC-2024 00:00 /  37:    8.5
 10-DEC-2024 06:00 /  38:   -0.2
 10-DEC-2024 12:00 /  39:    4.3
