             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 117 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-AUG-2025 00:00 /   1:  229.0
 01-AUG-2025 06:00 /   2:  228.3
 01-AUG-2025 12:00 /   3:  137.3
 01-AUG-2025 18:00 /   4:  156.7
 02-AUG-2025 00:00 /   5:  229.0
 02-AUG-2025 06:00 /   6:  163.9
 02-AUG-2025 12:00 /   7:  140.7
 02-AUG-2025 18:00 /   8:  125.9
 03-AUG-2025 00:00 /   9:  246.8
 03-AUG-2025 06:00 /  10:  163.9
 03-AUG-2025 12:00 /  11:  118.6
 03-AUG-2025 18:00 /  12:  153.2
 04-AUG-2025 00:00 /  13:  310.6
 04-AUG-2025 06:00 /  14:  209.6
 04-AUG-2025 12:00 /  15:  147.1
 04-AUG-2025 18:00 /  16:  131.3
 05-AUG-2025 00:00 /  17:  172.4
 05-AUG-2025 06:00 /  18:  113.5
 05-AUG-2025 12:00 /  19:   59.4
 05-AUG-2025 18:00 /  20:   95.9
 06-AUG-2025 00:00 /  21:  181.3
 06-AUG-2025 06:00 /  22:  136.3
 06-AUG-2025 12:00 /  23:   74.2
 06-AUG-2025 18:00 /  24:   66.6
 07-AUG-2025 00:00 /  25:  192.5
 07-AUG-2025 06:00 /  26:  139.0
 07-AUG-2025 12:00 /  27:   99.7
 07-AUG-2025 18:00 /  28:  107.0
 08-AUG-2025 00:00 /  29:  205.4
 08-AUG-2025 06:00 /  30:  183.8
 08-AUG-2025 12:00 /  31:   84.7
 08-AUG-2025 18:00 /  32:   63.9
 09-AUG-2025 00:00 /  33:   99.1
 09-AUG-2025 06:00 /  34:   69.7
 09-AUG-2025 12:00 /  35:   22.7
 09-AUG-2025 18:00 /  36:   16.0
 10-AUG-2025 00:00 /  37:   46.9
 10-AUG-2025 06:00 /  38:   32.8
 10-AUG-2025 12:00 /  39:   26.3
