             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-MAY-2024 00:00 /   1:  290.4
 01-MAY-2024 06:00 /   2:  305.6
 01-MAY-2024 12:00 /   3:  151.6
 01-MAY-2024 18:00 /   4:  128.1
 02-MAY-2024 00:00 /   5:  177.3
 02-MAY-2024 06:00 /   6:  151.6
 02-MAY-2024 12:00 /   7:  136.1
 02-MAY-2024 18:00 /   8:  151.6
 03-MAY-2024 00:00 /   9:  184.0
 03-MAY-2024 06:00 /  10:  209.1
 03-MAY-2024 12:00 /  11:  113.2
 03-MAY-2024 18:00 /  12:  123.4
 04-MAY-2024 00:00 /  13:  116.0
 04-MAY-2024 06:00 /  14:  109.1
 04-MAY-2024 12:00 /  15:   20.9
 04-MAY-2024 18:00 /  16:   27.2
 05-MAY-2024 00:00 /  17:   38.8
 05-MAY-2024 06:00 /  18:   16.5
 05-MAY-2024 12:00 /  19:   10.4
 05-MAY-2024 18:00 /  20:   20.6
 06-MAY-2024 00:00 /  21:   57.2
 06-MAY-2024 06:00 /  22:   38.6
 06-MAY-2024 12:00 /  23:   31.3
 06-MAY-2024 18:00 /  24:   63.7
 07-MAY-2024 00:00 /  25:   69.9
 07-MAY-2024 06:00 /  26:   95.8
 07-MAY-2024 12:00 /  27:  103.9
 07-MAY-2024 18:00 /  28:  212.0
 08-MAY-2024 00:00 /  29:  212.0
 08-MAY-2024 06:00 /  30:  158.2
 08-MAY-2024 12:00 /  31:  140.2
 08-MAY-2024 18:00 /  32:   84.0
 09-MAY-2024 00:00 /  33:  107.0
 09-MAY-2024 06:00 /  34:   42.9
 09-MAY-2024 12:00 /  35:    4.1
 09-MAY-2024 18:00 /  36:    0.6
 10-MAY-2024 00:00 /  37:   16.7
 10-MAY-2024 06:00 /  38:   20.9
 10-MAY-2024 12:00 /  39:   10.8
