             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 119 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-JUN-2024 00:00 /   1:  151.3
 01-JUN-2024 06:00 /   2:  244.4
 01-JUN-2024 12:00 /   3:  253.0
 01-JUN-2024 18:00 /   4:  279.4
 02-JUN-2024 00:00 /   5:  329.5
 02-JUN-2024 06:00 /   6:  262.6
 02-JUN-2024 12:00 /   7:  133.9
 02-JUN-2024 18:00 /   8:  180.5
 03-JUN-2024 00:00 /   9:  180.5
 03-JUN-2024 06:00 /  10:  141.9
 03-JUN-2024 12:00 /  11:  101.8
 03-JUN-2024 18:00 /  12:   82.6
 04-JUN-2024 00:00 /  13:  129.3
 04-JUN-2024 06:00 /  14:  158.2
 04-JUN-2024 12:00 /  15:  103.5
 04-JUN-2024 18:00 /  16:  137.7
 05-JUN-2024 00:00 /  17:  160.3
 05-JUN-2024 06:00 /  18:   63.1
 05-JUN-2024 12:00 /  19:   66.6
 05-JUN-2024 18:00 /  20:   61.4
 06-JUN-2024 00:00 /  21:   88.4
 06-JUN-2024 06:00 /  22:  121.6
 06-JUN-2024 12:00 /  23:   89.2
 06-JUN-2024 18:00 /  24:  144.6
 07-JUN-2024 00:00 /  25:  114.7
 07-JUN-2024 06:00 /  26:  148.0
 07-JUN-2024 12:00 /  27:   90.5
 07-JUN-2024 18:00 /  28:  113.7
 08-JUN-2024 00:00 /  29:  127.5
 08-JUN-2024 06:00 /  30:  185.1
 08-JUN-2024 12:00 /  31:  103.9
 08-JUN-2024 18:00 /  32:  102.6
 09-JUN-2024 00:00 /  33:  168.1
 09-JUN-2024 06:00 /  34:  134.7
 09-JUN-2024 12:00 /  35:   80.5
 09-JUN-2024 18:00 /  36:  138.5
 10-JUN-2024 00:00 /  37:  199.8
 10-JUN-2024 06:00 /  38:  246.6
 10-JUN-2024 12:00 /  39:  133.9
