             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 43 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                          122W   
                          239
 01-SEP-2024 00:00 /  1:  107.0
 01-SEP-2024 06:00 /  2:  106.5
 01-SEP-2024 12:00 /  3:   92.8
 01-SEP-2024 18:00 /  4:   78.6
 02-SEP-2024 00:00 /  5:  114.9
 02-SEP-2024 06:00 /  6:  139.8
 02-SEP-2024 12:00 /  7:   54.6
 02-SEP-2024 18:00 /  8:   59.1
 03-SEP-2024 00:00 /  9:   77.1
 03-SEP-2024 06:00 / 10:   77.1
 03-SEP-2024 12:00 / 11:   44.8
 03-SEP-2024 18:00 / 12:   44.3
 04-SEP-2024 00:00 / 13:   68.0
 04-SEP-2024 06:00 / 14:   32.8
 04-SEP-2024 12:00 / 15:    9.5
 04-SEP-2024 18:00 / 16:   16.0
 05-SEP-2024 00:00 / 17:   40.6
 05-SEP-2024 06:00 / 18:   33.0
 05-SEP-2024 12:00 / 19:   37.3
 05-SEP-2024 18:00 / 20:   31.1
 06-SEP-2024 00:00 / 21:   87.5
 06-SEP-2024 06:00 / 22:   54.8
 06-SEP-2024 12:00 / 23:   48.2
 06-SEP-2024 18:00 / 24:   54.8
 07-SEP-2024 00:00 / 25:   48.2
 07-SEP-2024 06:00 / 26:   56.5
 07-SEP-2024 12:00 / 27:   36.8
 07-SEP-2024 18:00 / 28:   36.8
 08-SEP-2024 00:00 / 29:   69.5
 08-SEP-2024 06:00 / 30:   31.3
 08-SEP-2024 12:00 / 31:   42.7
 08-SEP-2024 18:00 / 32:   26.1
 09-SEP-2024 00:00 / 33:   33.9
 09-SEP-2024 06:00 / 34:   27.3
 09-SEP-2024 12:00 / 35:   22.8
 09-SEP-2024 18:00 / 36:   42.4
 10-SEP-2024 00:00 / 37:  105.5
 10-SEP-2024 06:00 / 38:   88.4
 10-SEP-2024 12:00 / 39:   80.7
