             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 120 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-APR-2024 00:00 /   1:   70.4
 01-APR-2024 06:00 /   2:   44.3
 01-APR-2024 12:00 /   3:    7.3
 01-APR-2024 18:00 /   4:   10.1
 02-APR-2024 00:00 /   5:   21.6
 02-APR-2024 06:00 /   6:   15.9
 02-APR-2024 12:00 /   7:    9.3
 02-APR-2024 18:00 /   8:    4.1
 03-APR-2024 00:00 /   9:   26.0
 03-APR-2024 06:00 /  10:   32.1
 03-APR-2024 12:00 /  11:   44.8
 03-APR-2024 18:00 /  12:   68.0
 04-APR-2024 00:00 /  13:  109.1
 04-APR-2024 06:00 /  14:  133.7
 04-APR-2024 12:00 /  15:   19.2
 04-APR-2024 18:00 /  16:   30.0
 05-APR-2024 00:00 /  17:  -55.9
 05-APR-2024 06:00 /  18:   19.2
 05-APR-2024 12:00 /  19:   60.7
 05-APR-2024 18:00 /  20:   76.6
 06-APR-2024 00:00 /  21:   47.4
 06-APR-2024 06:00 /  22:    9.3
 06-APR-2024 12:00 /  23:    3.0
 06-APR-2024 18:00 /  24:    7.3
 07-APR-2024 00:00 /  25:   17.6
 07-APR-2024 06:00 /  26:   36.5
 07-APR-2024 12:00 /  27:   13.9
 07-APR-2024 18:00 /  28:   49.6
 08-APR-2024 00:00 /  29:  100.5
 08-APR-2024 06:00 /  30:  110.1
 08-APR-2024 12:00 /  31:   73.2
 08-APR-2024 18:00 /  32:   53.3
 09-APR-2024 00:00 /  33:  107.0
 09-APR-2024 06:00 /  34:   56.6
 09-APR-2024 12:00 /  35:   37.9
 09-APR-2024 18:00 /  36:   64.5
 10-APR-2024 00:00 /  37:   94.2
 10-APR-2024 06:00 /  38:   77.1
 10-APR-2024 12:00 /  39:   43.9
 10-APR-2024 18:00 /  40:   33.9
 11-APR-2024 00:00 /  41:   53.3
