             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 114 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-JUL-2024 00:00 /   1:  324.4
 01-JUL-2024 06:00 /   2:  227.7
 01-JUL-2024 12:00 /   3:  102.6
 01-JUL-2024 18:00 /   4:  124.3
 02-JUL-2024 00:00 /   5:  370.8
 02-JUL-2024 06:00 /   6:  168.1
 02-JUL-2024 12:00 /   7:   73.5
 02-JUL-2024 18:00 /   8:   63.5
 03-JUL-2024 00:00 /   9:  121.4
 03-JUL-2024 06:00 /  10:   52.4
 03-JUL-2024 12:00 /  11:   20.9
 03-JUL-2024 18:00 /  12:    9.3
 04-JUL-2024 12:00 /  13:   24.4
 04-JUL-2024 18:00 /  14:   30.4
 05-JUL-2024 00:00 /  15:  121.4
 05-JUL-2024 06:00 /  16:   63.4
 05-JUL-2024 12:00 /  17:   30.9
 05-JUL-2024 18:00 /  18:   66.5
 06-JUL-2024 00:00 /  19:  146.7
 06-JUL-2024 06:00 /  20:   95.9
 06-JUL-2024 12:00 /  21:   51.0
 06-JUL-2024 18:00 /  22:   44.8
 07-JUL-2024 00:00 /  23:  137.5
 07-JUL-2024 06:00 /  24:   70.5
 07-JUL-2024 12:00 /  25:   57.8
 07-JUL-2024 18:00 /  26:   68.7
 08-JUL-2024 00:00 /  27:  194.8
 08-JUL-2024 06:00 /  28:  124.1
 08-JUL-2024 12:00 /  29:   86.2
 08-JUL-2024 18:00 /  30:   68.7
 09-JUL-2024 00:00 /  31:  118.6
 09-JUL-2024 06:00 /  32:  106.5
 09-JUL-2024 12:00 /  33:   41.8
 09-JUL-2024 18:00 /  34:   64.8
 10-JUL-2024 00:00 /  35:  172.5
 10-JUL-2024 06:00 /  36:  128.6
 10-JUL-2024 12:00 /  37:   86.5
 10-JUL-2024 18:00 /  38:   94.2
 11-JUL-2024 00:00 /  39:  149.1
