             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 111 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-JUL-2025 00:00 /   1:  120.8
 01-JUL-2025 06:00 /   2:   83.3
 01-JUL-2025 12:00 /   3:   71.5
 01-JUL-2025 18:00 /   4:   53.2
 02-JUL-2025 00:00 /   5:   80.5
 02-JUL-2025 06:00 /   6:   78.6
 02-JUL-2025 12:00 /   7:  105.8
 02-JUL-2025 18:00 /   8:  127.5
 03-JUL-2025 00:00 /   9:  294.2
 03-JUL-2025 06:00 /  10:  174.3
 03-JUL-2025 12:00 /  11:  206.9
 03-JUL-2025 18:00 /  12:  211.1
 04-JUL-2025 00:00 /  13:  316.4
 04-JUL-2025 06:00 /  14:  151.3
 04-JUL-2025 12:00 /  15:   86.5
 04-JUL-2025 18:00 /  16:  105.2
 05-JUL-2025 00:00 /  17:  150.3
 05-JUL-2025 06:00 /  18:  137.7
 05-JUL-2025 12:00 /  19:  127.0
 05-JUL-2025 18:00 /  20:  113.5
 06-JUL-2025 00:00 /  21:  258.1
 06-JUL-2025 06:00 /  22:  178.8
 06-JUL-2025 12:00 /  23:  109.1
 06-JUL-2025 18:00 /  24:  140.7
 07-JUL-2025 00:00 /  25:  178.8
 07-JUL-2025 06:00 /  26:  122.3
 07-JUL-2025 12:00 /  27:   57.8
 07-JUL-2025 18:00 /  28:   39.3
 08-JUL-2025 00:00 /  29:   78.6
 08-JUL-2025 06:00 /  30:   37.1
 08-JUL-2025 12:00 /  31:   11.7
 08-JUL-2025 18:00 /  32:   17.9
 09-JUL-2025 00:00 /  33:   70.7
 09-JUL-2025 06:00 /  34:   81.5
 09-JUL-2025 12:00 /  35:   63.1
 09-JUL-2025 18:00 /  36:   89.1
 10-JUL-2025 00:00 /  37:  153.0
 13-JUL-2025 12:00 /  38:   35.6
 13-JUL-2025 18:00 /  39:   49.9
