             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 123 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-MAY-2026 00:00 /   1:  153.2
 01-MAY-2026 06:00 /   2:  102.6
 01-MAY-2026 12:00 /   3:   70.4
 01-MAY-2026 18:00 /   4:  102.6
 02-MAY-2026 00:00 /   5:  137.5
 02-MAY-2026 06:00 /   6:  130.5
 02-MAY-2026 12:00 /   7:  105.8
 02-MAY-2026 18:00 /   8:   96.7
 03-MAY-2026 00:00 /   9:  144.5
 03-MAY-2026 06:00 /  10:  127.3
 03-MAY-2026 12:00 /  11:   70.5
 03-MAY-2026 18:00 /  12:    6.0
 04-MAY-2026 00:00 /  13:   24.8
 04-MAY-2026 06:00 /  14:    6.8
 04-MAY-2026 12:00 /  15:   -0.5
 04-MAY-2026 18:00 /  16:    4.5
 05-MAY-2026 00:00 /  17:    3.5
 05-MAY-2026 06:00 /  18:    7.7
 05-MAY-2026 12:00 /  19:    8.8
 05-MAY-2026 18:00 /  20:   17.7
 06-MAY-2026 00:00 /  21:   39.0
 06-MAY-2026 06:00 /  22:   13.4
 06-MAY-2026 12:00 /  23:   11.5
 06-MAY-2026 18:00 /  24:   36.1
 07-MAY-2026 00:00 /  25:   69.1
 07-MAY-2026 06:00 /  26:   70.7
 07-MAY-2026 12:00 /  27:   84.0
 07-MAY-2026 18:00 /  28:   75.6
 08-MAY-2026 00:00 /  29:  113.2
 08-MAY-2026 06:00 /  30:  118.8
 08-MAY-2026 12:00 /  31:   95.9
 08-MAY-2026 18:00 /  32:  137.7
 09-MAY-2026 00:00 /  33:  209.1
 09-MAY-2026 06:00 /  34:  188.5
 09-MAY-2026 12:00 /  35:   78.4
 09-MAY-2026 18:00 /  36:  113.5
 10-MAY-2026 00:00 /  37:  188.5
 10-MAY-2026 06:00 /  38:  159.3
 10-MAY-2026 12:00 /  39:  139.8
