             VARIABLE : UPWELLING_INDEX
             DATA SET : Transports from FNMOC 360x181 6-hr pressure
             FILENAME : this_month_transport.nc
             FILEPATH : last_month/
             SUBSET   : 124 points (TIME)
             LONGITUDE: 122W
             LATITUDE : 36N
                           122W   
                           239
 01-AUG-2026 00:00 /   1:  206.1
 01-AUG-2026 06:00 /   2:  238.2
 01-AUG-2026 12:00 /   3:  153.2
 01-AUG-2026 18:00 /   4:  149.9
 02-AUG-2026 00:00 /   5:  211.3
 02-AUG-2026 06:00 /   6:  154.7
 02-AUG-2026 12:00 /   7:  154.7
 02-AUG-2026 18:00 /   8:  140.7
 03-AUG-2026 00:00 /   9:  279.4
 03-AUG-2026 06:00 /  10:  173.3
 03-AUG-2026 12:00 /  11:  112.5
 03-AUG-2026 18:00 /  12:  105.8
 04-AUG-2026 00:00 /  13:  106.2
 04-AUG-2026 06:00 /  14:   83.0
 04-AUG-2026 12:00 /  15:   69.7
 04-AUG-2026 18:00 /  16:   52.4
 05-AUG-2026 00:00 /  17:   80.5
 05-AUG-2026 06:00 /  18:   61.1
 05-AUG-2026 12:00 /  19:   42.9
 05-AUG-2026 18:00 /  20:   47.4
 06-AUG-2026 00:00 /  21:   75.3
 06-AUG-2026 06:00 /  22:   56.6
 06-AUG-2026 12:00 /  23:   54.5
 06-AUG-2026 18:00 /  24:   85.7
 07-AUG-2026 00:00 /  25:  149.9
 07-AUG-2026 06:00 /  26:  111.5
 07-AUG-2026 12:00 /  27:  102.6
 07-AUG-2026 18:00 /  28:  105.5
 08-AUG-2026 00:00 /  29:  120.8
 08-AUG-2026 06:00 /  30:  144.6
 08-AUG-2026 12:00 /  31:   92.4
 08-AUG-2026 18:00 /  32:  102.6
 09-AUG-2026 00:00 /  33:  151.3
 09-AUG-2026 06:00 /  34:   77.4
 09-AUG-2026 12:00 /  35:   74.4
 09-AUG-2026 18:00 /  36:   45.1
 10-AUG-2026 00:00 /  37:   93.9
 10-AUG-2026 06:00 /  38:  110.9
 10-AUG-2026 12:00 /  39:   92.4
